lat_deg,lon_deg
33.51562461,73.17881359
33.51558441,73.17880857
33.51554379,73.17880287
33.51546403,73.17879077
33.51544446,73.17878737
33.51538431,73.17877974
33.51530352,73.17877107
33.51526370,73.17876532
33.51520322,73.17875775
33.51518331,73.17875447
33.51514246,73.17874881
33.51508119,73.17874057
33.51504220,73.17873672
33.51500318,73.17873267
33.51490644,73.17871686
33.51486972,73.17871236
33.51483163,73.17870687
33.51479386,73.17870343
33.51475762,73.17869743
33.51473920,73.17869555
33.51472168,73.17869271
33.51468469,73.17868973
33.51466605,73.17868680
33.51464829,73.17868469
33.51461224,73.17868098
33.51457638,73.17867570
33.51454186,73.17866972
33.51452287,73.17866777
33.51448867,73.17866253
33.51447063,73.17866020
33.51442392,73.17865938
33.51435020,73.17864838
33.51431298,73.17864621
33.51427664,73.17864240
33.51425991,73.17863909
33.51424231,73.17863761
33.51418566,73.17862657
33.51416796,73.17862507
33.51413189,73.17862008
33.51411381,73.17861888
33.51409503,73.17861772
33.51407688,73.17861647
33.51405899,73.17861559
33.51402350,73.17861275
33.51398634,73.17860948
33.51393310,73.17860056
33.51391335,73.17859999
33.51389564,73.17860146
33.51387584,73.17860533
33.51385930,73.17860233
33.51384020,73.17860273
33.51382117,73.17860421
33.51378181,73.17860398
33.51376373,73.17860471
33.51374463,73.17860793
33.51372584,73.17860924
33.51370655,73.17861087
33.51368684,73.17861522
33.51366989,73.17861376
33.51365160,73.17861478
33.51363367,73.17861555
33.51361504,73.17861860
33.51356669,73.17862263
33.51354785,73.17862694
33.51353088,73.17862692
33.51351231,73.17862981
33.51345672,73.17864214
33.51343810,73.17864659
33.51339864,73.17865472
33.51338060,73.17865958
33.51336165,73.17866427
33.51335676,73.17867119
33.51333870,73.17867599
33.51331998,73.17868065
33.51330192,73.17868518
33.51323567,73.17870276
33.51319834,73.17871393
33.51318272,73.17871887
33.51314354,73.17873044
33.51312566,73.17873617
33.51308957,73.17874873
33.51305096,73.17876550
33.51303664,73.17876711
33.51300157,73.17878208
33.51298080,73.17878966
33.51294612,73.17880309
33.51292721,73.17881439
33.51288919,73.17883294
33.51285618,73.17884635
33.51283906,73.17885248
33.51282297,73.17885936
33.51280624,73.17886568
33.51278935,73.17887417
33.51275556,73.17888859
33.51273957,73.17889444
33.51270657,73.17890902
33.51268958,73.17891519
33.51265724,73.17893030
33.51262448,73.17894456
33.51260893,73.17895129
33.51257744,73.17896488
33.51254677,73.17897824
33.51253086,73.17898522
33.51251660,73.17899310
33.51250272,73.17899993
33.51248752,73.17900703
33.51245863,73.17902165
33.51244375,73.17902802
33.51243054,73.17903287
33.51240379,73.17904380
33.51238989,73.17904981
33.51237543,73.17905533
33.51236250,73.17906040
33.51233549,73.17907453
33.51232366,73.17907908
33.51229974,73.17909074
33.51228690,73.17909678
33.51227538,73.17910186
33.51226323,73.17910765
33.51224000,73.17911856
33.51221712,73.17912831
33.51219434,73.17913962
33.51218483,73.17914426
33.51217370,73.17914958
33.51216320,73.17915419
33.51214056,73.17916336
33.51213118,73.17916703
33.51211041,73.17917683
33.51210087,73.17918070
33.51207769,73.17919103
33.51206505,73.17919853
33.51204582,73.17920758
33.51203657,73.17921235
33.51201773,73.17921892
33.51199867,73.17922589
33.51197988,73.17923350
33.51196944,73.17923871
33.51195089,73.17924865
33.51193361,73.17925768
33.51192534,73.17926083
33.51190847,73.17926750
33.51190030,73.17927250
33.51189264,73.17927643
33.51188452,73.17927692
33.51187692,73.17927917
33.51186080,73.17928596
33.51185288,73.17928970
33.51184578,73.17929247
33.51183948,73.17929496
33.51183228,73.17929687
33.51182715,73.17929397
33.51181841,73.17929900
33.51181177,73.17930089
33.51179763,73.17930235
33.51178286,73.17930559
33.51176659,73.17930876
33.51176004,73.17931048
33.51175397,73.17931262
33.51174619,73.17931374
33.51173899,73.17931401
33.51173260,73.17931387
33.51172588,73.17931370
33.51172024,73.17931125
33.51171457,73.17931129
33.51170845,73.17931030
33.51170181,73.17931141
33.51169607,73.17931038
33.51168410,73.17930687
33.51167758,73.17930712
33.51166659,73.17930461
33.51166115,73.17930228
33.51165613,73.17929823
33.51164574,73.17929164
33.51164101,73.17928497
33.51163559,73.17928190
33.51162451,73.17928058
33.51161467,73.17927424
33.51161034,73.17926981
33.51160285,73.17926064
33.51159850,73.17925503
33.51159536,73.17925029
33.51159160,73.17924479
33.51158886,73.17923943
33.51157947,73.17921391
33.51157760,73.17920743
33.51157507,73.17919481
33.51157354,73.17918202
33.51157370,73.17917466
33.51157301,73.17916161
33.51157385,73.17915030
33.51157377,73.17914495
33.51157617,73.17913219
33.51157783,73.17912537
33.51158173,73.17911452
33.51158476,73.17910823
33.51159036,73.17909572
33.51159707,73.17908399
33.51160403,73.17907335
33.51160820,73.17906751
33.51161517,73.17905954
33.51162030,73.17905584
33.51162589,73.17905143
33.51163140,73.17904788
33.51163681,73.17904408
33.51164180,73.17904157
33.51164762,73.17903799
33.51165399,73.17903497
33.51167929,73.17902528
33.51168667,73.17902316
33.51169346,73.17902106
33.51169990,73.17901859
33.51171370,73.17901643
33.51172064,73.17901508
33.51172888,73.17901395
33.51173622,73.17901390
33.51174367,73.17901328
33.51175117,73.17901291
33.51176748,73.17901284
33.51177653,73.17901259
33.51179297,73.17901195
33.51180893,73.17901012
33.51181886,73.17900930
33.51182915,73.17900941
33.51183842,73.17900931
33.51185586,73.17900968
33.51186524,73.17900981
33.51187519,73.17900962
33.51189430,73.17901024
33.51190433,73.17901091
33.51191352,73.17901093
33.51192410,73.17901148
33.51194476,73.17900760
33.51195467,73.17900752
33.51196467,73.17900753
33.51197577,73.17900642
33.51198477,73.17900682
33.51200629,73.17900647
33.51201585,73.17900602
33.51202680,73.17900529
33.51203669,73.17900510
33.51205761,73.17900389
33.51206834,73.17900479
33.51208007,73.17900396
33.51209112,73.17900296
33.51211332,73.17899924
33.51212372,73.17899807
33.51213485,73.17899682
33.51214824,73.17898932
33.51217150,73.17898434
33.51218286,73.17898315
33.51219561,73.17898085
33.51221968,73.17897456
33.51224272,73.17896803
33.51226643,73.17896066
33.51229057,73.17895414
33.51230316,73.17895014
33.51231546,73.17894650
33.51232831,73.17894261
33.51235360,73.17893319
33.51236589,73.17892826
33.51239106,73.17891829
33.51241716,73.17890712
33.51244674,73.17884773
33.51245937,73.17884254
33.51247272,73.17883696
33.51249927,73.17882458
33.51251156,73.17881938
33.51253888,73.17880726
33.51255292,73.17880085
33.51256665,73.17879435
33.51259472,73.17878133
33.51260434,73.17882800
33.51261890,73.17882155
33.51263310,73.17881582
33.51264720,73.17880958
33.51266292,73.17880099
33.51267762,73.17879559
33.51269210,73.17879011
33.51273478,73.17877121
33.51274891,73.17876535
33.51277815,73.17875233
33.51279354,73.17874650
33.51281022,73.17873887
33.51284137,73.17872517
33.51285670,73.17871848
33.51288799,73.17870474
33.51290342,73.17869969
33.51293226,73.17869441
33.51296400,73.17868380
33.51298069,73.17867855
33.51299520,73.17867447
33.51302714,73.17866523
33.51304291,73.17865984
33.51305834,73.17865456
33.51307405,73.17864915
33.51312195,73.17863417
33.51313777,73.17862905
33.51315389,73.17862502
33.51317017,73.17861908
33.51318698,73.17861343
33.51320364,73.17860847
33.51323653,73.17859865
33.51325723,73.17858393
33.51328908,73.17857757
33.51330684,73.17857222
33.51332049,73.17856974
33.51333791,73.17856309
33.51338732,73.17855423
33.51340348,73.17855067
33.51342053,73.17854672
33.51343718,73.17854484
33.51347230,73.17853666
33.51350617,73.17853046
33.51352407,73.17852761
33.51354061,73.17852560
33.51355659,73.17852463
33.51357188,73.17852311
33.51360574,73.17851688
33.51364090,73.17851112
33.51366084,73.17850792
33.51367771,73.17850162
33.51369301,73.17850232
33.51371011,73.17849966
33.51372678,73.17849720
33.51378037,73.17848816
33.51379657,73.17848564
33.51381359,73.17848434
33.51383053,73.17848363
33.51386545,73.17848198
33.51390191,73.17847862
33.51393508,73.17847874
33.51397076,73.17847885
33.51398882,73.17847805
33.51400905,73.17847927
33.51404244,73.17848063
33.51407947,73.17848330
33.51409733,73.17848514
33.51411497,73.17848461
33.51415223,73.17848748
33.51419104,73.17849002
33.51422635,73.17849206
33.51426291,73.17849509
33.51430114,73.17849885
33.51433769,73.17850331
33.51435612,73.17850452
33.51437455,73.17850695
33.51441136,73.17851076
33.51443005,73.17851417
33.51444965,73.17851573
33.51446954,73.17851807
33.51448785,73.17852004
33.51450561,73.17852265
33.51452437,73.17852453
33.51456282,73.17852873
33.51458221,73.17853166
33.51461917,73.17853780
33.51465640,73.17854379
33.51469497,73.17854831
33.51473369,73.17855413
33.51477091,73.17856162
33.51481115,73.17856559
33.51483064,73.17856835
33.51485019,73.17856995
33.51489006,73.17857523
33.51492880,73.17858062
33.51494837,73.17858263
33.51496766,73.17858465
33.51500714,73.17858824
33.51502683,73.17859217
33.51504595,73.17859450
33.51506532,73.17859775
33.51512631,73.17860533
33.51514638,73.17860886
33.51516639,73.17861154
33.51518618,73.17861520
33.51522716,73.17862031
33.51526855,73.17862465
33.51530927,73.17863014
33.51532996,73.17863322
33.51534989,73.17863579
33.51541203,73.17864431
33.51543364,73.17864687
33.51545476,73.17864964
33.51547544,73.17865165
33.51551753,73.17865776
33.51555891,73.17866207
33.51560053,73.17866857
33.51562187,73.17867146
33.51564229,73.17867428
33.51568519,73.17868010
33.51570652,73.17868307
33.51574855,73.17869091
33.51579144,73.17869617
33.51583465,73.17870194
33.51585650,73.17870525
33.51589858,73.17871043
33.51591957,73.17871296
33.51596208,73.17871603
33.51598385,73.17871978
33.51604734,73.17872542
33.51606864,73.17872717
33.51611072,73.17873356
33.51615245,73.17873985
33.51617319,73.17874340
33.51621368,73.17874967
33.51623527,73.17875099
33.51625616,73.17875235
33.51627735,73.17875436
33.51631860,73.17875973
33.51633874,73.17876224
33.51636013,73.17876505
33.51640259,73.17876923
33.51644329,73.17877423
33.51646406,73.17877602
33.51648452,73.17877765
33.51652572,73.17878222
33.51656711,73.17878688
33.51660812,73.17879072
33.51664919,73.17879662
33.51669021,73.17880090
33.51671008,73.17880421
33.51674963,73.17880970
33.51678795,73.17881239
33.51680798,73.17881226
33.51682743,73.17881595
33.51684544,73.17881840
33.51686397,73.17882102
33.51690103,73.17882534
33.51693832,73.17882959
33.51697658,73.17883483
33.51703256,73.17884067
33.51706892,73.17884348
33.51710620,73.17884710
33.51712470,73.17884925
33.51716129,73.17885425
33.51719711,73.17885817
33.51721457,73.17886075
33.51723444,73.17886257
33.51725182,73.17886466
33.51728650,73.17886869
33.51730440,73.17886964
33.51733845,73.17887275
33.51735580,73.17887544
33.51737333,73.17887707
33.51740637,73.17888047
33.51742410,73.17888113
33.51743905,73.17888169
33.51747046,73.17888347
33.51748647,73.17888552
33.51751829,73.17888953
33.51753292,73.17889251
33.51754853,73.17889483
33.51758059,73.17889466
33.51762715,73.17889947
33.51764315,73.17890123
33.51767599,73.17890341
33.51769095,73.17890612
33.51770810,73.17890750
33.51772341,73.17890927
33.51773858,73.17891112
33.51776964,73.17891432
33.51779908,73.17891572
33.51784463,73.17892087
33.51787547,73.17892551
33.51790684,73.17892681
33.51793484,73.17893037
33.51796717,73.17893394
33.51799397,73.17893804
33.51802214,73.17894237
33.51803673,73.17894369
33.51806417,73.17894768
33.51807811,73.17894984
33.51810768,73.17895303
33.51813026,73.17895647
33.51814232,73.17895857
33.51816840,73.17896135
33.51819214,73.17896282
33.51821528,73.17896689
33.51822928,73.17896930
33.51824882,73.17896994
33.51825991,73.17897005
33.51827038,73.17897222
33.51829114,73.17897395
33.51830138,73.17897456
33.51831116,73.17897699
33.51832136,73.17897792
33.51833276,73.17897822
33.51834333,73.17897951
33.51835388,73.17898114
33.51836396,73.17898265
33.51837405,73.17898475
33.51838442,73.17898743
33.51839538,73.17898748
33.51840530,73.17898945
33.51841503,73.17899185
33.51844466,73.17899895
33.51845481,73.17900019
33.51846457,73.17900285
33.51847404,73.17900520
33.51849280,73.17900950
33.51850250,73.17901149
33.51852584,73.17901834
33.51853523,73.17902142
33.51854391,73.17902275
33.51855265,73.17902335
33.51856129,73.17902537
33.51856913,73.17902677
33.51857797,73.17902814
33.51859436,73.17903094
33.51860902,73.17903153
33.51862381,73.17903885
33.51863115,73.17904120
33.51863871,73.17904321
33.51864595,73.17904531
33.51865285,73.17904520
33.51865849,73.17904560
33.51866544,73.17904560
33.51867908,73.17904814
33.51868583,73.17904935
33.51869292,73.17904689
33.51869998,73.17905107
33.51870672,73.17905204
33.51871389,73.17905246
33.51872740,73.17905464
33.51873316,73.17905585
33.51874032,73.17905672
33.51875568,73.17905809
33.51876330,73.17905891
33.51877020,73.17906022
33.51877773,73.17906208
33.51879172,73.17906436
33.51880586,73.17906434
33.51881284,73.17906637
33.51882128,73.17906634
33.51882821,73.17906522
33.51883593,73.17907021
33.51885169,73.17907143
33.51886540,73.17907324
33.51888026,73.17907396
33.51888745,73.17907302
33.51890037,73.17907372
33.51891293,73.17907529
33.51891855,73.17907515
33.51893020,73.17907686
33.51893653,73.17907763
33.51894188,73.17907777
33.51894827,73.17907458
33.51895855,73.17907869
33.51896511,73.17907761
33.51897747,73.17907890
33.51898985,73.17908084
33.51899743,73.17908107
33.51901091,73.17908345
33.51901839,73.17908218
33.51902463,73.17908276
33.51903195,73.17908389
33.51904492,73.17908431
33.51905967,73.17908566
33.51908168,73.17908620
33.51909656,73.17908893
33.51910388,73.17909028
33.51911868,73.17909173
33.51912576,73.17909243
33.51914336,73.17909137
33.51915833,73.17909784
33.51917370,73.17910053
33.51918996,73.17910148
33.51920740,73.17910294
33.51922408,73.17910542
33.51924205,73.17910084
33.51924987,73.17910775
33.51925816,73.17910902
33.51926654,73.17911035
33.51927416,73.17911246
33.51929883,73.17911768
33.51931558,73.17911823
33.51932451,73.17911937
33.51933309,73.17911720
33.51934991,73.17912261
33.51935842,73.17912455
33.51936661,73.17912563
33.51938400,73.17912845
33.51940023,73.17913143
33.51942989,73.17912852
33.51944807,73.17913046
33.51945634,73.17913149
33.51948300,73.17913520
33.51949207,73.17913593
33.51950108,73.17913571
33.51951810,73.17913764
33.51953447,73.17913758
33.51954301,73.17913844
33.51955105,73.17913955
33.51956739,73.17914157
33.51959128,73.17914344
33.51959867,73.17914541
33.51961504,73.17914667
33.51963186,73.17914686
33.51964820,73.17914928
33.51965603,73.17915085
33.51967197,73.17915283
33.51968736,73.17915470
33.51969604,73.17915567
33.51971058,73.17915633
33.51973314,73.17915921
33.51974094,73.17916035
33.51974803,73.17916143
33.51976295,73.17916197
33.51977858,73.17916189
33.51979349,73.17916311
33.51980834,73.17916623
33.51981594,73.17916712
33.51982914,73.17916780
33.51984241,73.17916863
33.51985617,73.17917060
33.51988229,73.17917297
33.51989519,73.17917609
33.51990161,73.17917664
33.51990763,73.17917702
33.51991381,73.17917947
33.51993571,73.17918046
33.51994337,73.17918108
33.51995858,73.17918363
33.51997342,73.17918516
33.51998195,73.17918477
33.51998959,73.17918576
33.52000417,73.17918898
33.52001126,73.17919076
33.52002006,73.17919271
33.52003787,73.17919590
33.52005446,73.17919815
33.52006260,73.17919872
33.52008088,73.17919839
33.52009838,73.17920181
33.52010782,73.17920381
33.52012589,73.17920742
33.52013600,73.17920831
33.52015585,73.17920953
33.52017414,73.17921120
33.52019341,73.17921553
33.52021329,73.17921679
33.52023492,73.17921726
33.52024608,73.17921898
33.52025588,73.17921966
33.52026604,73.17922167
33.52028712,73.17922435
33.52029755,73.17922510
33.52031868,73.17922857
33.52032896,73.17923008
33.52033933,73.17923111
33.52037094,73.17923497
33.52039246,73.17923800
33.52040317,73.17923940
33.52042377,73.17924151
33.52044447,73.17924634
33.52046621,73.17924987
33.52047698,73.17925148
33.52049914,73.17925322
33.52052095,73.17925681
33.52053348,73.17925722
33.52056565,73.17926033
33.52059928,73.17926500
33.52061078,73.17926577
33.52062248,73.17926700
33.52063394,73.17926936
33.52064495,73.17927060
33.52066759,73.17927487
33.52067895,73.17927610
33.52069237,73.17927745
33.52070439,73.17927762
33.52071486,73.17927963
33.52074938,73.17928657
33.52077038,73.17928702
33.52078046,73.17929014
33.52078901,73.17928973
33.52080078,73.17928923
33.52084401,73.17929655
33.52088189,73.17930006
33.52091147,73.17930131
33.52092254,73.17930385
33.52093206,73.17930505
33.52094548,73.17930619
33.52097034,73.17931230
33.52098237,73.17931169
33.52097707,73.17930582
33.52099008,73.17930491
33.52101429,73.17930865
33.52102568,73.17931011
33.52105012,73.17931420
33.52106345,73.17931561
33.52108816,73.17931922
33.52110068,73.17931995
33.52113491,73.17931482
33.52114589,73.17931576
33.52115675,73.17931792
33.52120308,73.17933104
33.52122267,73.17933255
33.52123424,73.17933361
33.52126072,73.17933436
33.52127269,73.17933743
33.52129685,73.17934003
33.52130492,73.17934838
33.52133327,73.17934685
33.52134545,73.17934788
33.52135805,73.17934908
33.52138296,73.17935116
33.52139389,73.17935696
33.52140611,73.17935752
33.52142229,73.17936156
33.52142459,73.17935819
33.52144057,73.17936093
33.52145129,73.17936202
33.52146232,73.17935570
33.52149428,73.17936428
33.52150485,73.17936529
33.52151724,73.17936473
33.52152858,73.17936536
33.52154032,73.17936605
33.52155067,73.17936736
33.52157497,73.17936782
33.52160760,73.17936969
33.52162046,73.17937044
33.52163270,73.17937154
33.52164381,73.17937212
33.52165343,73.17937407
33.52166482,73.17937484
33.52167849,73.17937362
33.52170123,73.17937497
33.52171280,73.17937553
33.52174930,73.17937473
33.52176032,73.17937349
33.52177063,73.17937319
33.52179281,73.17937260
33.52181819,73.17937184
33.52183226,73.17937498
33.52184545,73.17938389
33.52184155,73.17939214
33.52185576,73.17939223
33.52186458,73.17939105
33.52187657,73.17939176
33.52189855,73.17939594
33.52192400,73.17939568
33.52193636,73.17939632
33.52194986,73.17939602
33.52197301,73.17939954
33.52198521,73.17940127
33.52201117,73.17940205
33.52202295,73.17940227
33.52202725,73.17939220
33.52205802,73.17940335
33.52208296,73.17940361
33.52209797,73.17940432
33.52211097,73.17940536
33.52213540,73.17940725
33.52214872,73.17940814
33.52217982,73.17941156
33.52216953,73.17940865
33.52218275,73.17940903
33.52219560,73.17941003
33.52221531,73.17940797
33.52222205,73.17941333
33.52223653,73.17941338
33.52225139,73.17941369
33.52227774,73.17941647
33.52230457,73.17941740
33.52231843,73.17941822
33.52234423,73.17942099
33.52235755,73.17942041
33.52237013,73.17942094
33.52239452,73.17942401
33.52240810,73.17942646
33.52242299,73.17942001
33.52244431,73.17943077
33.52245879,73.17943031
33.52247087,73.17943115
33.52248283,73.17943307
33.52250669,73.17943419
33.52251991,73.17943612
33.52255028,73.17942873
33.52256104,73.17943730
33.52257249,73.17943858
33.52261054,73.17943531
33.52262369,73.17943633
33.52266034,73.17944305
33.52267394,73.17944396
33.52268563,73.17944561
33.52269323,73.17945285
33.52270892,73.17944724
33.52272096,73.17944818
33.52274540,73.17945070
33.52276697,73.17945414
33.52278992,73.17945596
33.52279915,73.17945673
33.52281101,73.17945833
33.52282288,73.17945923
33.52283361,73.17946151
33.52284355,73.17946251
33.52286593,73.17946661
33.52287537,73.17946797
33.52288623,73.17946955
33.52289632,73.17947044
33.52290692,73.17947155
33.52291893,73.17947240
33.52292995,73.17947223
33.52293896,73.17948273
33.52295827,73.17948613
33.52296753,73.17948725
33.52298530,73.17948995
33.52299580,73.17949109
33.52300473,73.17949265
33.52302546,73.17949513
33.52303097,73.17949426
33.52305012,73.17949572
33.52306891,73.17949758
33.52308736,73.17949962
33.52309563,73.17950189
33.52310554,73.17950324
33.52312495,73.17950656
33.52313340,73.17950868
33.52315192,73.17951015
33.52316973,73.17951231
33.52317932,73.17951253
33.52319597,73.17951460
33.52320418,73.17951609
33.52321278,73.17951776
33.52321413,73.17951434
33.52322214,73.17951637
33.52323030,73.17951711
33.52323885,73.17951762
33.52324665,73.17951859
33.52325465,73.17952019
33.52326301,73.17952199
33.52327132,73.17952392
33.52327822,73.17952409
33.52329539,73.17952580
33.52330305,73.17952723
33.52331039,73.17952782
33.52332594,73.17953126
33.52334083,73.17953144
33.52334876,73.17953233
33.52336204,73.17953505
33.52336903,73.17953725
33.52337534,73.17953784
33.52338205,73.17953865
33.52339701,73.17953869
33.52341008,73.17953930
33.52342252,73.17954152
33.52343425,73.17954204
33.52343968,73.17954295
33.52344453,73.17954315
33.52345440,73.17954426
33.52345961,73.17954514
33.52346267,73.17954630
33.52347277,73.17954759
33.52347784,73.17954834
33.52348288,73.17954818
33.52348999,73.17955076
33.52349758,73.17955139
33.52350198,73.17955127
33.52350531,73.17955155
33.52351168,73.17955220
33.52351444,73.17955208
33.52351818,73.17955250
33.52351968,73.17955331
33.52352135,73.17955399
33.52352403,73.17955414
33.52352697,73.17955425
33.52352916,73.17955474
33.52353032,73.17955650
33.52353448,73.17955585
33.52353529,73.17955613
33.52353597,73.17955597
33.52353749,73.17955661
33.52353901,73.17955653
33.52354040,73.17955625
33.52354077,73.17955739
33.52354241,73.17955728
33.52354541,73.17955575
33.52354701,73.17955616
33.52354838,73.17955665
33.52354907,73.17955583
33.52354918,73.17955541
33.52354878,73.17955551
33.52354842,73.17955810
33.52354860,73.17955847
33.52354856,73.17955923
33.52354913,73.17955958
33.52354937,73.17956070
33.52354883,73.17956114
33.52354963,73.17956129
33.52354989,73.17956076
33.52355105,73.17956074
33.52355126,73.17956086
33.52355129,73.17956082
33.52355136,73.17956046
33.52355093,73.17956041
33.52355156,73.17955940
33.52355145,73.17956047
33.52355117,73.17956138
33.52355214,73.17956010
33.52355166,73.17956015
33.52355092,73.17956047
33.52355044,73.17956095
33.52355052,73.17956063
33.52355055,73.17956065
33.52355115,73.17956025
33.52355095,73.17956094
